,Aircraft Damage,Make,Model,Amateur Built,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Event Year
77637,Minor,Cessna,T210N,No,Personal,0.0,4.0,0.0,2015
77639,Minor,Piper,PA-32,No,Personal,0.0,0.0,3.0,2015
77648,Minor,Piper,PA 46-350P,No,Personal,0.0,0.0,0.0,2015
77649,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2015
77656,Minor,Piper,PA 28-181,No,Personal,0.0,2.0,0.0,2015
77659,Substantial,Cessna,182C,No,Personal,1.0,0.0,0.0,2015
77661,Substantial,Embraer,EMB720,No,Personal,3.0,0.0,0.0,2015
77662,Substantial,Cessna,140,No,Personal,2.0,0.0,0.0,2015
77669,Substantial,Piper,PA46 500TP,No,Personal,1.0,0.0,0.0,2015
77673,Minor,Hawker,390,No,Personal,0.0,0.0,0.0,2015
77680,Minor,Piper,PA 31,No,Executive/corporate,0.0,0.0,0.0,2015
77690,Substantial,Hawker,A36TC,No,Personal,4.0,0.0,0.0,2015
77692,Minor,Cessna,310,No,Personal,0.0,0.0,0.0,2015
77695,Minor,Piper,PA-32,No,Personal,0.0,2.0,0.0,2015
77703,Substantial,Piper,PA 32RT-300T,No,Personal,5.0,0.0,0.0,2015
77706,Minor,Cessna,182J,No,Personal,0.0,1.0,1.0,2015
77709,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2015
77713,Minor,Piper,PA 18A,No,Personal,0.0,0.0,0.0,2015
77714,Substantial,Piper,PA32R,No,Personal,1.0,0.0,0.0,2015
77722,Minor,Piper,PA-46,No,Personal,0.0,2.0,2.0,2015
77728,Minor,Cirrus,SR22,No,Personal,0.0,0.0,1.0,2015
77729,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2015
77730,Minor,Piper,PA 46,No,Business,0.0,0.0,0.0,2015
77732,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2015
77736,Minor,Piper,28-140,No,Personal,0.0,1.0,1.0,2015
77739,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2016
77744,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
77747,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2016
77752,Substantial,Cessna,172N,No,Personal,1.0,0.0,0.0,2016
77755,Minor,Cessna,175,No,Personal,0.0,0.0,0.0,2016
77765,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2016
77774,Substantial,Cessna,172N,No,Personal,1.0,0.0,0.0,2016
77779,Substantial,Piper,PA 22-108,No,Personal,1.0,0.0,0.0,2016
77783,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
77790,Minor,Cessna,152,No,Personal,0.0,0.0,2.0,2016
77791,Substantial,Cessna,525,No,Personal,2.0,0.0,0.0,2016
77795,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2016
77798,Minor,Piper,PA32RT,No,Personal,0.0,1.0,0.0,2016
77804,Minor,Piper,PA31,No,Personal,0.0,1.0,0.0,2016
77806,Minor,Cessna,TR182,No,Personal,0.0,0.0,0.0,2016
77814,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2016
77816,Minor,Cessna,340A,No,Business,0.0,0.0,0.0,2016
77819,Minor,Pilatus,PC12,No,Business,0.0,0.0,0.0,2016
77822,Substantial,Piper,PA 24-260,No,Personal,2.0,0.0,0.0,2016
77826,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
77833,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
77834,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2016
77835,Minor,Piper,PA 28-161,No,Personal,0.0,0.0,0.0,2016
77837,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
77839,Minor,Piper,PA 28-140,No,Personal,0.0,0.0,0.0,2016
77841,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2016
77844,Minor,Piper,PA 28-161,No,Personal,0.0,0.0,0.0,2016
77845,Minor,Cessna,210,No,Personal,0.0,1.0,0.0,2016
77851,Minor,Piper,PA31,No,Personal,0.0,0.0,0.0,2016
77857,Minor,Cessna,175,No,Personal,0.0,0.0,0.0,2016
77858,Minor,Cessna,T206H,No,Personal,0.0,1.0,0.0,2016
77860,Minor,Piper,PA34,No,Personal,0.0,0.0,0.0,2016
77866,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2016
77868,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
77870,Minor,Piper,PA24,No,Personal,0.0,1.0,1.0,2016
77873,Substantial,Piper,PA28,No,Personal,2.0,0.0,0.0,2016
77875,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2016
77881,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
77885,Minor,Cessna,P210N,No,Personal,0.0,2.0,1.0,2016
77898,Minor,Cirrus,SR22,No,Personal,0.0,1.0,0.0,2016
77903,Minor,Cessna,LC41-550FG,No,Flight Test,0.0,0.0,0.0,2016
77904,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
77905,Minor,Cessna,152,No,Personal,0.0,1.0,0.0,2016
77908,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2016
77914,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2016
77918,Substantial,Cirrus,SR20,No,Personal,4.0,0.0,0.0,2016
77919,Minor,Cessna,182,No,Personal,0.0,2.0,0.0,2016
77923,Minor,Cirrus,SR22,No,Personal,0.0,4.0,0.0,2016
77926,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2016
77927,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
77928,Minor,Piper,PA 22-150,No,Personal,0.0,0.0,0.0,2016
77930,Minor,Boeing,A75N1(PT17),No,Personal,0.0,1.0,1.0,2016
77933,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2016
77939,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2016
77944,Minor,Piper,PA 22-108,No,Personal,0.0,0.0,0.0,2016
77945,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
77946,Substantial,Piper,PA28,No,Personal,2.0,0.0,0.0,2016
77956,Minor,Piper,PA 28,No,Personal,0.0,0.0,0.0,2016
77962,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
77963,Substantial,Cessna,182A,No,Personal,4.0,0.0,0.0,2016
77964,Minor,Cessna,180,No,Personal,0.0,0.0,1.0,2016
77966,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2016
77975,Substantial,Cessna,340,No,Personal,2.0,0.0,0.0,2016
77981,Minor,Cessna,210L,No,Personal,0.0,0.0,0.0,2016
77984,Minor,Piper,PA 46,No,Personal,0.0,0.0,0.0,2016
77986,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
77999,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
78002,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2016
78008,Minor,Piper,J5A,No,Other Work Use,0.0,1.0,0.0,2016
78013,Minor,Cessna,180A,No,Personal,0.0,2.0,0.0,2016
78014,Minor,Piper,PA24,No,Personal,0.0,0.0,0.0,2016
78025,Minor,Piper,PA 23-250,No,Personal,0.0,1.0,0.0,2016
78029,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2016
78034,Substantial,Mitsubishi,MU 2B,No,Personal,7.0,0.0,0.0,2016
78039,Minor,Cessna,180D,No,Personal,0.0,0.0,1.0,2016
78044,Minor,Cessna,175B,No,Personal,0.0,0.0,0.0,2016
78050,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78052,Minor,Boeing,A75N1(PT17),No,Personal,0.0,0.0,0.0,2016
78055,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78058,Minor,Piper,PA 22-160,No,Personal,0.0,0.0,0.0,2016
78076,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2016
78078,Minor,Piper,PA 28-140,No,Personal,0.0,0.0,2.0,2016
78079,Minor,Cirrus,SR20,No,Personal,0.0,0.0,0.0,2016
78086,Minor,Cessna,421C,No,Personal,0.0,0.0,0.0,2016
78092,Minor,Cessna,U206,No,Personal,0.0,0.0,0.0,2016
78097,Minor,Cessna,172,No,Personal,0.0,0.0,2.0,2016
78100,Substantial,Cessna,172,No,Personal,2.0,1.0,0.0,2016
78110,Minor,Piper,PA 18,No,Personal,0.0,0.0,0.0,2016
78113,Substantial,Cessna,172,No,Other Work Use,4.0,0.0,0.0,2016
78119,Minor,Cessna,150J,No,Personal,0.0,0.0,0.0,2016
78122,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2016
78125,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2016
78132,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2016
78135,Substantial,Cessna,182L,No,Personal,1.0,0.0,0.0,2016
78136,Minor,Piper,PA18S,No,Personal,0.0,1.0,0.0,2016
78140,Substantial,Piper,PA32,No,Personal,1.0,0.0,2.0,2016
78145,Minor,Cessna,421,No,Personal,0.0,1.0,0.0,2016
78156,Minor,Cessna,U206,No,Personal,0.0,0.0,0.0,2016
78164,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
78166,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2016
78168,Minor,Piper,PA 31P,No,Business,0.0,0.0,0.0,2016
78169,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78172,Minor,Cessna,150F,No,Personal,0.0,0.0,1.0,2016
78174,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78179,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
78188,Minor,Piper,PA32RT,No,Personal,0.0,0.0,0.0,2016
78189,Minor,Piper,PA 18-150,No,Personal,0.0,1.0,0.0,2016
78191,Minor,Antonov,AN2,No,Personal,0.0,0.0,0.0,2016
78192,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78194,Minor,Cessna,T206,No,Personal,0.0,0.0,0.0,2016
78202,Minor,Cessna,TR182,No,Personal,0.0,0.0,0.0,2016
78205,Minor,Piper,PA28,No,Personal,0.0,0.0,1.0,2016
78216,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2016
78217,Minor,Boeing,B75N1,No,Personal,0.0,0.0,0.0,2016
78219,Minor,Piper,PA 28R,No,Personal,0.0,0.0,0.0,2016
78220,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2016
78223,Minor,Cessna,180,No,Personal,0.0,2.0,0.0,2016
78224,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2016
78227,Minor,Piper,PA 22,No,Personal,0.0,0.0,0.0,2016
78230,Minor,Piper,PA-28,No,Personal,0.0,0.0,0.0,2016
78236,Minor,Cessna,182P,No,Personal,0.0,0.0,0.0,2016
78237,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
78240,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78241,Minor,Cirrus,SR20,No,Personal,0.0,0.0,0.0,2016
78242,Substantial,Cessna,R182,No,Personal,1.0,0.0,0.0,2016
78243,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
78244,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2016
78245,Minor,Piper,PA 32R,No,Personal,0.0,0.0,0.0,2016
78248,Minor,Piper,PA28,No,Personal,0.0,1.0,1.0,2016
78249,Minor,Cessna,R182,No,Personal,0.0,0.0,0.0,2016
78250,Minor,Cessna,T206H,No,Personal,0.0,0.0,0.0,2016
78251,Minor,Cirrus,SR22,No,Personal,0.0,0.0,2.0,2016
78253,Substantial,Cessna,210,No,Personal,1.0,0.0,0.0,2016
78257,Substantial,Cessna,P210N,No,Personal,1.0,0.0,0.0,2016
78262,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
78265,Minor,Piper,PA 20,No,Personal,0.0,0.0,0.0,2016
78271,Minor,Boeing,B75,No,Personal,0.0,0.0,0.0,2016
78272,Minor,Piper,PA 18A,No,Personal,0.0,0.0,0.0,2016
78273,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
78283,Minor,Cessna,152,No,Personal,0.0,1.0,0.0,2016
78287,Minor,Cessna,501,No,Executive/corporate,0.0,3.0,0.0,2016
78290,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
78291,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2016
78301,Minor,Piper,PA 18,No,Personal,0.0,0.0,0.0,2016
78308,Minor,Cessna,177,No,Personal,0.0,2.0,0.0,2016
78312,Minor,Piper,PA 18,No,Personal,0.0,2.0,0.0,2016
78314,Minor,Piper,PA 18-150,No,Personal,0.0,1.0,0.0,2016
78317,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2016
78323,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78324,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2016
78328,Substantial,Cessna,150,No,Personal,1.0,0.0,0.0,2016
78330,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2016
78336,Minor,Piper,PA 24,No,Personal,0.0,1.0,0.0,2016
78348,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78355,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78364,Substantial,Cessna,175,No,Personal,1.0,1.0,0.0,2016
78369,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78374,Substantial,Cirrus,SR20,No,Personal,3.0,0.0,0.0,2016
78375,Substantial,Piper,PA 28-140,No,Personal,3.0,0.0,0.0,2016
78378,Minor,Piper,PA 28,No,Personal,0.0,0.0,0.0,2016
78379,Minor,Piper,PA 32,No,Personal,0.0,0.0,0.0,2016
78381,Minor,Cessna,T210,No,Personal,0.0,0.0,0.0,2016
78385,Minor,Piper,PA-28,No,Personal,0.0,1.0,1.0,2016
78386,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2016
78388,Minor,Cessna,310,No,Flight Test,0.0,0.0,0.0,2016
78390,Minor,Cessna,172S,No,Business,0.0,0.0,2.0,2016
78402,Minor,Piper,PA28RT,No,Personal,0.0,0.0,1.0,2016
78408,Substantial,Cessna,150F,No,Personal,2.0,0.0,0.0,2016
78420,Substantial,Piper,PA-38-112,No,Personal,1.0,0.0,0.0,2016
78431,Minor,Piper,PA 28-236,No,Personal,0.0,0.0,0.0,2016
78432,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2016
78436,Minor,Cessna,R172,No,Personal,0.0,0.0,0.0,2016
78448,Substantial,Piper,PA 23-150,No,Personal,1.0,0.0,0.0,2016
78450,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2016
78451,Substantial,Piper,PA 23-250,No,Flight Test,2.0,0.0,0.0,2016
78453,Minor,Piper,PA 24,No,Personal,0.0,0.0,1.0,2016
78454,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2016
78455,Minor,Piper,PA 28R-200,No,Personal,0.0,0.0,0.0,2016
78461,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78464,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2016
78466,Minor,Cessna,152,No,Personal,0.0,1.0,0.0,2016
78469,Minor,Cessna,182T,No,Personal,0.0,0.0,0.0,2016
78475,Minor,Piper,PA 24,No,Personal,0.0,0.0,0.0,2016
78477,Substantial,Cessna,A185F,No,Personal,1.0,0.0,0.0,2016
78478,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2016
78480,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
78481,Minor,Piper,PA28,No,Personal,0.0,1.0,0.0,2016
78488,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78495,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2016
78496,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78499,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2016
78500,Minor,Cessna,310R,No,Personal,0.0,0.0,0.0,2016
78502,Minor,Piper,J3F 65,No,Personal,0.0,1.0,0.0,2016
78503,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2016
78505,Minor,Cessna,T206,No,Personal,0.0,4.0,0.0,2016
78513,Minor,Piper,PA 28-161,No,Personal,0.0,0.0,0.0,2016
78517,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2016
78519,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2016
78521,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2016
78532,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2016
78533,Minor,Piper,PA 22-160,No,Personal,0.0,1.0,1.0,2016
78539,Minor,Piper,PA-22-150,No,Personal,0.0,4.0,0.0,2016
78543,Minor,Cessna,182,No,Personal,0.0,4.0,0.0,2016
78551,Minor,Cessna,206,No,Personal,0.0,0.0,0.0,2016
78555,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
78557,Substantial,Cessna,172,No,Personal,3.0,0.0,0.0,2016
78563,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
78568,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
78571,Substantial,Piper,PA 32R-300,No,Personal,4.0,0.0,0.0,2016
78572,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
78574,Minor,Piper,PA32,No,Personal,0.0,0.0,2.0,2016
78575,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78576,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2016
78585,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78591,Minor,Cessna,150,No,Personal,0.0,2.0,0.0,2016
78596,Minor,Piper,PA46R,No,Personal,0.0,0.0,0.0,2016
78598,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
78599,Minor,Piper,PA 23-150,No,Personal,0.0,2.0,0.0,2016
78603,Substantial,Piper,PA 28R-201,No,Personal,3.0,0.0,1.0,2016
78606,Substantial,Piper,PA24,No,Personal,1.0,0.0,1.0,2016
78612,Minor,Cessna,172,No,Personal,0.0,3.0,0.0,2016
78616,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78618,Minor,Boeing,A75,No,Personal,0.0,1.0,0.0,2016
78626,Minor,Cessna,182J,No,Personal,0.0,2.0,1.0,2016
78630,Minor,Cessna,A185,No,Business,0.0,0.0,0.0,2016
78635,Minor,Cessna,U206,No,Personal,0.0,0.0,0.0,2016
78640,Substantial,Piper,PA 30,No,Personal,1.0,0.0,0.0,2016
78645,Minor,Cessna,182,No,Personal,0.0,2.0,0.0,2016
78646,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2016
78653,Minor,Cessna,310L,No,Personal,0.0,0.0,0.0,2016
78660,Minor,Cirrus,SR22,No,Personal,0.0,2.0,0.0,2016
78665,Minor,Cessna,188,No,Personal,0.0,0.0,0.0,2016
78669,Substantial,Cessna,310B,No,Personal,4.0,0.0,0.0,2016
78671,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
78679,Minor,Cirrus,SR,No,Personal,0.0,0.0,0.0,2016
78686,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78687,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2016
78698,Minor,Cessna,172F,No,Personal,0.0,0.0,0.0,2016
78699,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2016
78700,Minor,Cessna,U206G,No,Business,0.0,0.0,0.0,2016
78702,Substantial,Embraer,EMB820,No,Personal,8.0,0.0,0.0,2016
78711,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2016
78712,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78713,Minor,Cessna,172K,No,Personal,0.0,0.0,0.0,2016
78714,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78718,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2016
78719,Substantial,Piper,PA 34-200T,No,Personal,1.0,0.0,0.0,2016
78721,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2016
78723,Substantial,Cessna,414,No,Personal,1.0,0.0,0.0,2016
78729,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78734,Minor,Cessna,150L,No,Personal,0.0,1.0,0.0,2016
78738,Substantial,Piper,PA-11,No,Personal,2.0,0.0,0.0,2016
78741,Minor,Piper,PA 25-235,No,Flight Test,0.0,0.0,0.0,2016
78743,Minor,Cessna,P210N,No,Personal,0.0,0.0,0.0,2016
78747,Minor,Cessna,180,No,Personal,0.0,1.0,0.0,2016
78749,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2016
78751,Minor,Piper,PA24,No,Personal,0.0,0.0,0.0,2016
78758,Minor,Cessna,177,No,Personal,0.0,4.0,0.0,2016
78772,Minor,Piper,J5C,No,Personal,0.0,1.0,1.0,2016
78773,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2016
78775,Substantial,Piper,PA38,No,Personal,1.0,0.0,0.0,2016
78785,Minor,Cirrus,SR20,No,Personal,0.0,3.0,0.0,2016
78792,Substantial,Piper,PA 31,No,Personal,6.0,0.0,0.0,2016
78796,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78797,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2016
78798,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2016
78803,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
78807,Minor,Cessna,U206,No,Business,0.0,0.0,0.0,2016
78814,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2016
78820,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2016
78822,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2016
78823,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2016
78824,Minor,Cirrus,SR20,No,Personal,0.0,0.0,0.0,2016
78838,Minor,Piper,J5A,No,Personal,0.0,0.0,0.0,2016
78840,Substantial,Cessna,172N,No,Personal,1.0,0.0,1.0,2016
78847,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2016
78856,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2016
78858,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,1.0,2016
78859,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2016
78861,Substantial,Cessna,182,No,Personal,3.0,0.0,0.0,2016
78862,Substantial,Cessna,182,No,Personal,2.0,0.0,0.0,2016
78863,Substantial,Cessna,172,No,Other Work Use,2.0,1.0,0.0,2016
78866,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2016
78878,Minor,Cessna,170A,No,Personal,0.0,0.0,1.0,2016
78879,Minor,Cessna,150L,No,Personal,0.0,0.0,1.0,2016
78887,Substantial,Cessna,172,No,Personal,2.0,0.0,0.0,2016
78889,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
78894,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
78898,Minor,Piper,PA 28-180,No,Personal,0.0,0.0,0.0,2016
78905,Minor,Cessna,TR182,No,Personal,0.0,0.0,0.0,2016
78906,Minor,Boeing,A75N1(PT17),No,Personal,0.0,0.0,0.0,2016
78908,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2016
78916,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
78917,Substantial,Piper,PA 46-310P,No,Personal,1.0,0.0,0.0,2016
78924,Minor,Cessna,310N,No,Personal,0.0,0.0,4.0,2016
78926,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2016
78930,Minor,Piper,PA46R,No,Personal,0.0,0.0,0.0,2016
78938,Minor,Piper,PA 18,No,Personal,0.0,0.0,2.0,2016
78944,Substantial,Piper,PA 28R-201T,No,Personal,3.0,0.0,0.0,2016
78945,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78946,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
78951,Minor,Cessna,P210N,No,Personal,0.0,0.0,0.0,2016
78953,Substantial,Piper,PA 11,No,Personal,2.0,0.0,0.0,2016
78958,Minor,Piper,PA 28-180,No,Personal,0.0,0.0,0.0,2016
78969,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78980,Minor,Piper,PA 18,No,Personal,0.0,0.0,0.0,2016
78984,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
78987,Minor,Cessna,120,No,Personal,0.0,1.0,1.0,2016
78988,Substantial,Cessna,182,No,Personal,2.0,0.0,0.0,2016
78989,Minor,Piper,PA 32R-300,No,Personal,0.0,0.0,0.0,2016
78990,Minor,Piper,PA 11,No,Personal,0.0,0.0,0.0,2016
78991,Minor,Cessna,172S,No,Personal,0.0,0.0,1.0,2016
78994,Substantial,Piper,PA 28-235,No,Personal,2.0,0.0,0.0,2016
78998,Minor,Piper,PA 28-140,No,Personal,0.0,1.0,0.0,2016
79001,Minor,Cessna,185,No,Personal,0.0,1.0,0.0,2016
79002,Minor,Piper,PA 30,No,Personal,0.0,0.0,2.0,2016
79006,Minor,Piper,PA-28R,No,Personal,0.0,0.0,0.0,2016
79017,Minor,Piper,PA 22-108,No,Personal,0.0,1.0,1.0,2016
79020,Substantial,Cessna,120,No,Personal,3.0,0.0,0.0,2016
79022,Minor,Piper,PA18,No,Personal,0.0,1.0,0.0,2016
79026,Minor,Piper,PA 18,No,Business,0.0,0.0,0.0,2016
79029,Minor,Cessna,205,No,Personal,0.0,0.0,0.0,2016
79031,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2016
79042,Minor,Piper,PA32RT,No,Personal,0.0,2.0,0.0,2016
79044,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2016
79045,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2016
79054,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2016
79055,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
79057,Minor,Cessna,R172K,No,Personal,0.0,0.0,0.0,2016
79062,Minor,Piper,PA 28-180,No,Personal,0.0,1.0,0.0,2016
79064,Minor,Cessna,305,No,Personal,0.0,0.0,0.0,2016
79070,Minor,Cessna,172K,No,Personal,0.0,0.0,0.0,2016
79071,Minor,Cessna,T182,No,Business,0.0,0.0,0.0,2016
79078,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
79086,Minor,Piper,PA 17,No,Personal,0.0,0.0,0.0,2016
79087,Minor,Piper,PA18,No,Business,0.0,0.0,0.0,2016
79090,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2016
79094,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
79096,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2016
79099,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2016
79110,Minor,Cessna,525,No,Business,0.0,0.0,0.0,2016
79113,Minor,Piper,PA 28,No,Personal,0.0,0.0,1.0,2016
79115,Minor,Piper,PA18,No,Personal,0.0,1.0,0.0,2016
79119,Minor,Piper,PA 18-150,No,Personal,0.0,1.0,0.0,2016
79120,Substantial,Cessna,182D,No,Personal,1.0,0.0,0.0,2016
79124,Minor,Piper,PA 34,No,Personal,0.0,0.0,0.0,2016
79125,Minor,Cessna,150,No,Personal,0.0,0.0,2.0,2016
79127,Minor,Cessna,182,No,Personal,0.0,2.0,0.0,2016
79128,Substantial,Piper,PA28,No,Personal,3.0,0.0,0.0,2016
79132,Minor,Piper,PA24,No,Personal,0.0,0.0,0.0,2016
79139,Minor,Cessna,T210L,No,Personal,0.0,0.0,0.0,2016
79143,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2016
79145,Minor,Piper,PA 28,No,Personal,0.0,1.0,0.0,2016
79149,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2016
79155,Minor,Cessna,305,No,Personal,0.0,0.0,0.0,2016
